Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
321,Added new organization.,0,True,True,2015-04-23T19:59:11Z,2015-04-23T19:59:11Z,0,2,0,1,1,0,1,27127.0
320,Add note on concatenating a string to an existing value,663,True,False,,2015-04-22T02:00:11Z,0,3,4,1,14,0,14,0
272,Add ESLint support,103,True,True,2015-04-08T17:53:56Z,2015-04-08T17:53:56Z,0,4,5,1,43,0,43,591169.0
318,Remove excess whitespace in Whitespace section,162,True,True,2015-04-20T23:57:11Z,2015-04-20T23:57:11Z,0,2,1,1,2,2,4,2204.0
316,"[linters] update .eslintrc. fixes: #313, #259",79,True,True,2015-04-20T02:31:24Z,2015-04-20T02:31:24Z,0,3,0,2,169,43,212,91828.0
265,Fix examples in README.md,258,True,False,,2015-04-20T00:55:06Z,0,6,7,1,5,5,10,0
317,[variables] fix variable hoisting example. fixes #265,29,True,True,2015-04-20T00:55:03Z,2015-04-20T00:55:03Z,0,2,1,1,7,2,9,7938.0
315,Added italian translation,65,True,True,2015-04-18T18:41:37Z,2015-04-18T18:41:37Z,0,2,1,1,1,0,1,73454.0
314,Add Flexberry to the organizations list,102,True,True,2015-04-17T15:28:46Z,2015-04-17T15:28:46Z,0,2,1,1,1,0,1,6200.0
312,Add Thai language version,40,True,True,2015-04-16T04:20:33Z,2015-04-16T04:20:33Z,0,2,1,1,1,0,1,3769.0
308,"Remove linters and update ""String"" section.",0,True,False,,2015-04-14T05:39:48Z,0,2,2,4,7,176,183,0
305,Use modules in naming conventions example,125,True,True,2015-04-12T20:13:36Z,2015-04-12T20:13:36Z,0,2,0,1,4,4,8,26905.0
298,Fix inconsistent use of direct assignment in place of Array#push,172,True,False,,2015-04-12T20:17:19Z,0,2,1,1,1,1,2,0
304,Fix hoisting examples,218,True,True,2015-04-12T20:15:33Z,2015-04-12T20:15:33Z,0,2,0,1,3,3,6,120554.0
303,Fix hoisting examples,180,True,False,,2015-04-11T10:44:31Z,0,1,1,1,4,4,8,0
302,"Fix ""Group all your `conts`s and then group all your `let`s."" example",107,True,True,2015-04-10T18:33:29Z,2015-04-10T18:33:29Z,0,2,0,1,2,2,4,17702.0
292,Fix minor punctuation errors in README,457,True,True,2015-04-08T17:52:36Z,2015-04-08T17:52:36Z,0,2,1,1,3,3,6,251148.0
295,[whitespace] class => classed. fixes #294,39,True,True,2015-04-07T01:02:06Z,2015-04-07T01:02:06Z,0,1,0,1,2,2,4,14.0
283,Rephrasing Array#push style guide,0,True,True,2015-04-06T04:05:51Z,2015-04-06T04:05:51Z,0,4,3,1,1,1,2,191232.0
288,Fix a typo in selector,0,True,True,2015-04-06T04:05:41Z,2015-04-06T04:05:41Z,0,2,0,1,1,1,2,109720.0
290,add `bad` comment to bad section of destructuring,0,True,True,2015-04-06T04:05:13Z,2015-04-06T04:05:13Z,0,2,0,1,1,0,1,77421.0
293,Alphabetized Translation links,78,True,True,2015-04-06T04:03:36Z,2015-04-06T04:03:36Z,0,2,0,1,7,7,14,22216.0
291,Reference people in TODO and FIXME,0,True,False,,2015-04-05T19:29:06Z,0,2,1,1,4,2,6,0
289,adding a name to reference for TODO or FIXME,0,True,False,,2015-04-05T07:13:41Z,0,2,0,1,4,2,6,0
279,Fix a typo in selector,0,True,False,,2015-04-04T20:40:53Z,0,2,3,1,1,1,2,0
284,Change wording in Iterators and Generators,200,True,True,2015-04-04T03:02:25Z,2015-04-04T03:02:25Z,0,2,2,1,1,1,2,2878.0
278,"Iterators and Generators: sum should be 15, not 10",124,True,True,2015-04-03T01:58:44Z,2015-04-03T01:58:44Z,0,2,1,1,3,3,6,950.0
277,Added Adult Swim to In the Wild section,117,True,True,2015-04-02T19:46:31Z,2015-04-02T19:46:31Z,0,3,1,1,1,0,1,21.0
274,Specify whitespace rules for parentheses,82,True,True,2015-04-02T16:09:46Z,2015-04-02T16:09:46Z,0,2,1,1,24,0,24,50342.0
271,Double quotes for strings.,32,True,False,,2015-04-01T20:39:58Z,0,1,1,3,9,9,18,0
270,Update indent to 4 spaces.,42,True,False,,2015-04-01T17:28:00Z,0,1,1,3,5,5,10,0
268,Resolves issue #136,128,True,False,,2015-03-30T23:32:14Z,0,3,1,1,6,1,7,0
266,Add You Don't Know JS to books,0,True,True,2015-03-30T16:16:19Z,2015-03-30T16:16:19Z,0,2,1,1,1,0,1,63255.0
262,Add Eloquent JavaScript to books,23,True,True,2015-03-27T22:58:28Z,2015-03-27T22:58:28Z,0,3,0,1,1,0,1,6585.0
264,One `var` declaration per block,0,True,False,,2015-03-28T15:52:29Z,0,1,0,2,12,30,42,0
260,String concat code blocks were not equivalent.,327,True,True,2015-03-27T18:00:59Z,2015-03-27T18:00:59Z,0,3,3,1,2,2,4,1229.0
261,[strings] fix example,345,True,False,,2015-03-27T17:55:39Z,0,2,2,1,1,1,2,0
258,Add Nordic Venture Family to organizations list,0,True,True,2015-03-26T08:30:30Z,2015-03-26T08:30:30Z,0,2,0,1,1,0,1,439.0
250,Added a book to book list and created Podcasts section,0,True,True,2015-03-21T18:19:39Z,2015-03-21T18:19:39Z,0,2,1,1,6,0,6,693348.0
253,Added T4R Technology to organizations list,0,True,True,2015-03-21T18:05:45Z,2015-03-21T18:05:45Z,0,2,1,1,1,0,1,109882.0
252,Fixes #251 - Rename Conditional Expressions section,155,True,True,2015-03-16T22:46:04Z,2015-03-16T22:46:04Z,0,2,1,1,3,3,6,2410.0
249,"If your file exports a single class, your filename should be exactly the name of the class.",32,True,True,2015-03-11T23:07:05Z,2015-03-11T23:07:05Z,0,3,2,1,19,0,19,3290.0
248,add `else` to docs,17,True,True,2015-03-11T03:07:48Z,2015-03-11T03:07:48Z,0,6,3,1,23,0,23,11324.0
235,Combine variable declarations.,145,True,False,,2015-02-25T05:04:21Z,0,4,3,1,3,3,6,0
237,"Update string concatenation, using \ is good instead of bad",222,True,False,,2015-02-25T05:03:18Z,0,2,1,1,5,5,10,0
246,Added entry for self invoking constructor,63,True,False,,2015-02-22T19:58:11Z,0,2,0,1,16,0,16,0
241,Adding Nimbl3 to the organizations list,0,True,True,2015-02-12T17:03:00Z,2015-02-12T17:03:00Z,0,2,1,1,1,0,1,41904.0
242,(Fix) Add semicolon to whitespace code example,234,True,True,2015-02-12T17:02:21Z,2015-02-12T17:02:21Z,0,2,1,1,1,1,2,31065.0
239,Adding comments about spacing between blocks,142,True,True,2015-02-09T18:56:30Z,2015-02-09T18:56:30Z,0,3,1,1,39,1,40,127671.0
236,Update README.md,38,True,False,,2015-02-04T06:09:26Z,0,1,0,1,2,1,3,0
234,add Apartmint to list of organizations,0,True,True,2015-02-01T21:24:58Z,2015-02-01T21:24:58Z,0,2,1,1,1,0,1,59752.0
232,"Added consistent periods before code snippets, fixing Issue #231",571,True,True,2015-01-28T03:43:30Z,2015-01-28T03:43:30Z,0,2,2,1,18,18,36,6583.0
229,Punctuation tweak,99,True,True,2015-01-22T15:54:49Z,2015-01-22T15:54:49Z,0,2,1,1,2,2,4,31720.0
227,Added Kinetica solutions to organizations list,72,True,True,2015-01-05T03:29:29Z,2015-01-05T03:29:29Z,0,2,1,1,1,0,1,205630.0
224,Brazilian Portuguese Flag,0,True,True,2014-12-16T01:06:46Z,2014-12-16T01:06:46Z,0,2,1,1,1,1,2,23431.0
220,Switch to one-variable-per-var from many-variables-per-var,600,True,True,2014-12-04T01:54:30Z,2014-12-04T01:54:30Z,0,8,7,1,49,35,84,184081.0
219,"Update README.md, Add StudentSphere in the list",0,True,True,2014-11-26T20:03:36Z,2014-11-26T20:03:36Z,0,2,1,1,1,0,1,9196.0
218,test,4,True,False,,2014-11-25T19:51:35Z,0,2,0,1,50,10,60,0
215,change variable guidelines,0,True,False,,2014-11-18T21:57:43Z,0,1,1,1,24,19,43,0
214,Add polish reference to the english version,135,True,True,2014-11-15T00:03:04Z,2014-11-15T00:03:04Z,0,2,1,1,3,2,5,729.0
213,Polish translation,0,True,False,,2014-11-14T23:46:47Z,0,1,0,1,380,374,754,0
212,Add a Gitter chat badge to README.md,361,True,False,,2014-11-12T17:04:38Z,0,2,1,1,1,0,1,0
209,Included Weggo as one of the companies actively using this style guide,0,True,True,2014-11-03T23:34:08Z,2014-11-03T23:34:08Z,0,2,1,1,1,0,1,37003.0
203,Add InfoJobs to the list of users & hungarianNotation,0,True,False,,2014-10-29T07:17:56Z,0,3,4,1,37,0,37,0
206,Missing semicolon,24,True,True,2014-10-27T20:38:44Z,2014-10-27T20:38:44Z,0,2,1,1,1,1,2,305.0
205,Always use braces,345,True,False,,2014-10-23T20:25:39Z,0,4,1,5,253,226,479,0
114,removing the attachment to the 'this' object of the private variables,314,True,False,,2014-01-02T20:20:11Z,0,3,4,1,4,4,8,0
202,Catalan: added new translation,78,True,True,2014-10-02T18:48:28Z,2014-10-02T18:48:28Z,0,3,3,1,1,0,1,14868.0
201,Added author to Conditional Callbacks,71,True,True,2014-09-23T01:44:42Z,2014-09-23T01:44:42Z,0,3,2,1,1,1,2,4091.0
200,Added missing author in: Other Styles,91,True,True,2014-09-22T21:12:31Z,2014-09-22T21:12:31Z,0,2,1,1,1,1,2,5807.0
199,Added author for JSBooks,63,True,True,2014-09-22T18:15:29Z,2014-09-22T18:15:29Z,0,2,1,1,1,1,2,49206.0
194,Add Evernote to the list of In the wild,0,True,False,,2014-09-19T18:33:37Z,0,2,1,1,1,0,1,0
195,Adding Avalara to list of orgs,0,True,True,2014-09-08T17:38:45Z,2014-09-08T17:38:45Z,0,2,1,1,1,0,1,1579.0
181,Update SublimeLinter.sublime-settings,0,True,False,,2014-09-04T17:38:19Z,0,1,1,1,1,1,2,0
190,fixed typo in lines 67 and 69 under the Object section and Complex subsection ,0,True,False,,2014-08-30T05:31:29Z,0,2,1,1,2,2,4,0
10,Add SublimeLinter settings that match the current JS rules in README.md,318,True,True,2012-11-05T17:39:54Z,2012-11-05T17:39:55Z,0,2,2,1,57,0,57,735.0
29,Enforce single quotes,148,True,True,2012-11-14T00:53:07Z,2012-11-14T00:53:07Z,0,2,1,1,8,5,13,2758.0
12,Define globals exposed by Node.js,60,True,True,2012-11-05T20:42:22Z,2012-11-05T20:42:22Z,0,2,1,1,3,0,3,246.0
59,"[tools] add tools section, add sublime snippets",258,True,False,,2013-03-13T18:23:45Z,0,2,2,26,372,0,372,0
134,Add .jshintrc,359,True,True,2014-01-02T19:20:46Z,2014-01-02T19:20:46Z,0,3,2,1,57,0,57,576931.0
3,Changed single-line blocks to be acceptable.,699,True,False,,2014-02-25T22:26:32Z,0,7,29,1,3,7,10,0
5,Switched how methods should be written.,213,True,False,,2012-11-02T00:41:51Z,0,3,5,1,3,3,6,0
7,Switched modules to bang-style.,531,True,True,2012-11-02T04:13:35Z,2012-11-02T04:13:35Z,0,4,3,1,3,2,5,10909.0
6,Don't use reserved words for keys ever,172,True,False,,2012-11-02T17:07:26Z,0,4,7,1,5,8,13,0
11,SublimeLinter updates,167,True,True,2012-11-05T21:38:13Z,2012-11-05T21:38:13Z,0,3,1,1,15,11,26,4620.0
37,Backbone Proposal,294,True,False,,2013-01-08T20:08:24Z,0,7,7,1,89,2,91,0
2,remove invalid interpolation examples,53,True,True,2012-11-01T23:38:06Z,2012-11-01T23:38:06Z,0,2,1,1,0,16,16,155.0
186,Package publish,65,True,True,2014-08-06T01:02:00Z,2014-08-06T01:02:00Z,0,2,1,1,23,0,23,4320.0
182,jshintrc cleanup,213,True,True,2014-08-05T22:02:23Z,2014-08-05T22:02:23Z,0,4,5,1,11,9,20,600429.0
184,Adding Intent Media to the list of companies,0,True,True,2014-08-05T17:53:22Z,2014-08-05T17:53:22Z,0,2,1,1,1,0,1,5749.0
35,"clarifying primitive types, values, references",0,True,False,,2013-01-07T17:40:01Z,0,3,6,1,18,10,28,0
99,Update README.md,137,True,True,2013-11-08T19:20:18Z,2013-11-08T19:20:18Z,0,2,1,1,2,1,3,721.0
103,Fixed typo,0,True,True,2013-11-11T01:13:35Z,2013-11-11T01:13:35Z,0,2,1,1,1,1,2,6323.0
87,"""declare each variable on a newline""",39,True,True,2013-10-10T22:04:28Z,2013-10-10T22:04:28Z,0,3,2,1,2,1,3,3526.0
93,Adding a Spanish version to the list of translations,81,True,True,2013-10-31T23:30:48Z,2013-10-31T23:30:48Z,0,2,1,1,1,0,1,2801.0
89,Add Secrets of the JavaScript Ninja to list of books,235,True,True,2013-10-21T16:40:43Z,2013-10-21T16:40:43Z,0,2,1,1,1,0,1,9217.0
108,Add Korean version,24,True,True,2013-11-13T18:11:08Z,2013-11-13T18:11:08Z,0,2,1,1,1,0,1,47174.0
150,Add SeekingAlpha to the README,0,True,True,2014-03-20T22:46:24Z,2014-03-20T22:46:24Z,0,2,2,1,1,0,1,12940.0
151,Fix typo with word programatically,0,True,True,2014-03-25T17:13:35Z,2014-03-25T17:13:35Z,0,2,1,1,1,1,2,582.0
155,Whitespace update,0,True,False,,2014-04-10T16:04:31Z,0,1,1,3,286,284,570,0
179,[in the wild] Muber,0,True,True,2014-06-30T16:16:44Z,2014-06-30T16:16:44Z,0,2,1,1,1,0,1,83101.0
106,added Aan Zee to 'In the Wild',136,True,True,2013-11-13T01:27:28Z,2013-11-13T01:27:28Z,0,2,2,1,1,0,1,32139.0
154,Merge pull request #1 from airbnb/master,6,True,False,,2014-04-06T15:13:21Z,0,1,0,0,0,0,0,0
49,moved TOC in whitespace chapter,67,True,False,,2013-02-15T13:54:24Z,0,1,0,1,32,31,63,0
122,Concatenation examples are now equivalent,15,True,True,2013-11-26T05:43:37Z,2013-11-26T05:43:37Z,0,2,2,1,1,1,2,5149.0
45,[in the wild] add ExactTarget,123,True,True,2013-02-10T20:07:34Z,2013-02-10T20:07:35Z,0,2,1,1,1,0,1,18725.0
125,Update SublimeLinter.sublime-settings to include maxlen enforcement ,414,True,True,2013-12-03T18:16:59Z,2013-12-03T18:16:59Z,0,2,1,1,4,1,5,84410.0
131,Add a missing `.hide()` for consistency's sake.,268,True,True,2013-12-13T18:55:48Z,2013-12-13T18:55:48Z,0,2,1,1,1,1,2,57139.0
117,Added French translation to the list,72,True,True,2013-11-19T18:41:42Z,2013-11-19T18:41:42Z,0,2,2,1,1,0,1,393.0
127,Spaces Around Operators,95,True,True,2013-12-06T03:54:16Z,2013-12-06T03:54:16Z,0,4,3,1,12,0,12,11821.0
120,Changed russian translation,298,True,False,,2013-12-03T18:21:58Z,0,3,4,1,1,1,2,0
119,Added Russian translation,0,True,True,2013-11-21T22:31:51Z,2013-11-21T22:31:51Z,0,3,2,1,1,0,1,1775.0
63,Fixed small error in jQuery selector example,99,True,True,2013-03-20T20:36:39Z,2013-03-20T20:36:39Z,0,2,1,1,1,1,2,9607.0
56,"Fix links in ""In the Wild"" and ""The JavaScript Style Guide Guide"" sections",183,True,True,2013-03-07T00:48:56Z,2013-03-07T00:48:56Z,0,2,1,1,10,10,20,22890.0
53,fixed link in Other Styles->Conditional Callbacks,0,True,True,2013-02-26T18:24:14Z,2013-02-26T18:24:14Z,0,3,2,1,1,1,2,18668.0
66,Change Array.prototype.slice.call(items) to items.slice(),139,True,True,2013-04-19T14:54:42Z,2013-04-19T14:54:42Z,0,4,5,1,1,1,2,12571.0
73,"[events] add events section, pass a hash not a raw value",32,True,True,2013-07-01T21:12:25Z,2013-07-01T21:12:25Z,0,3,3,1,32,0,32,5179.0
65,pt-BR Translation,29,True,True,2013-04-03T21:19:12Z,2013-04-03T21:19:12Z,0,2,2,1,1,0,1,12979.0
95,Format object array to conform to whitespace guidelines,162,True,True,2013-12-27T02:31:36Z,2013-12-27T02:31:36Z,0,3,2,1,8,8,16,4248373.0
47,Translate into Japanese,191,True,True,2013-02-15T01:51:14Z,2013-02-15T01:51:14Z,0,3,2,1,7,0,7,36925.0
51,variable declaration to newline,112,True,True,2013-02-19T01:21:58Z,2013-02-19T01:21:58Z,0,3,3,1,2,1,3,95816.0
48,Translate into German,166,True,True,2013-02-16T00:15:17Z,2013-02-16T00:15:17Z,0,2,1,1,2,1,3,37329.0
50,moved link to TOC to the right position,119,True,True,2013-02-16T18:37:28Z,2013-02-16T18:37:28Z,0,2,1,1,30,30,60,27395.0
104,remove duplicate content,0,True,False,,2013-11-14T03:51:29Z,0,2,1,1,0,6,6,0
176,Recently forked this for our organization,77,True,False,,2014-06-20T23:32:36Z,0,2,1,1,37,8,45,0
152,Use 80 chars for consistency with comment above,194,True,True,2014-03-27T18:37:50Z,2014-03-27T18:37:50Z,0,2,1,1,5,11,16,178086.0
85,IIFE changed to Crockford's prefered format,393,True,False,,2013-10-09T20:08:18Z,0,3,4,1,6,6,12,0
156,Add Ripple to list of projects using this style guide,226,True,True,2014-04-15T06:13:11Z,2014-04-15T06:13:11Z,0,2,1,1,1,0,1,16865.0
146,Add Money Advice Service to list of organisations using this style guide,0,True,True,2014-02-25T22:24:31Z,2014-02-25T22:24:31Z,0,2,2,1,1,0,1,39117.0
148,Add Digitpaint to list of organisations using this style guide,80,True,True,2014-03-13T17:05:05Z,2014-03-13T17:05:05Z,0,2,1,1,1,0,1,22698.0
20,Update README.md,26,True,True,2012-11-08T15:32:55Z,2012-11-08T15:32:55Z,0,2,0,1,1,1,2,5529.0
175,Add TheLadders to the list of organizations that forked this style guide,0,True,True,2014-06-16T18:10:25Z,2014-06-16T18:10:25Z,0,2,2,1,2,1,3,15583.0
149,Make use of GitHub's default anchors.,321,True,True,2014-03-17T16:41:51Z,2014-03-17T16:41:51Z,0,3,2,1,62,61,123,91366.0
16,"added ""good"" private property example",0,True,True,2012-11-06T22:41:38Z,2012-11-06T22:41:38Z,0,5,2,1,3,0,3,573.0
116,Remove invalid name - Naming Conventions,221,True,True,2013-11-18T15:39:15Z,2013-11-18T15:39:15Z,0,4,2,1,0,1,1,86444.0
46,Fixed some typos,16,True,True,2013-02-10T17:21:41Z,2013-02-10T17:21:41Z,0,2,1,1,2,2,4,3415.0
126,32-bit integers and bitwise operators explained with example of issues,269,True,True,2014-06-07T01:08:34Z,2014-06-07T01:08:34Z,0,2,1,1,8,1,9,15870387.0
36,small code example and typo fixes,36,True,True,2012-12-18T20:43:00Z,2012-12-18T20:43:00Z,0,3,6,1,15,15,30,363790.0
172,Remove ; from function endings,13,True,True,2014-06-05T18:23:38Z,2014-06-05T18:23:38Z,0,2,2,1,2,2,4,4797.0
171,Add syntax highlighting to noConflict reference,70,True,True,2014-05-24T21:44:05Z,2014-05-24T21:44:05Z,0,2,1,1,1,1,2,123793.0
91,Fix jQuery selector with context param order,153,True,True,2013-10-28T20:58:20Z,2013-10-28T20:58:20Z,0,2,1,1,1,1,2,5979.0
170,Clarify single newlines at the end of files.,303,True,True,2014-05-14T02:42:27Z,2014-05-14T02:42:27Z,0,3,2,1,10,3,13,13679.0
82,Named function expressions do not play nice in internet explorer 8 and l...,40,True,False,,2014-06-07T01:16:08Z,0,4,2,1,1,1,2,0
142,update copyright year,0,True,True,2014-02-04T17:55:56Z,2014-02-04T17:55:56Z,0,2,1,1,1,1,2,40629.0
174,Add DailyMotion to the list of organizations that are using this style guide,7,True,True,2014-06-12T16:46:10Z,2014-06-12T16:46:10Z,0,2,1,1,1,0,1,2066.0
132,Enforce 'use strict',207,True,True,2013-12-17T22:33:16Z,2013-12-17T22:33:16Z,0,3,2,1,4,1,5,5089.0
83,Disallow horizontal variable alignment,93,True,False,,2013-09-10T15:50:32Z,0,3,3,1,165,360,525,0
139,added Peerby to list of organizations that use this guide,127,True,True,2014-01-22T18:26:30Z,2014-01-22T18:26:30Z,0,2,1,1,1,0,1,19021.0
166,Add Orion Health to the list of companies in the README.,208,True,True,2014-04-28T18:49:57Z,2014-04-28T18:49:57Z,0,2,1,1,1,0,1,402787.0
167,Add Reddit to list of companies.,78,True,True,2014-05-06T21:52:17Z,2014-05-06T21:52:17Z,0,7,10,1,1,0,1,8851.0
153,Added conventions for `else` and `catch` blocks.,0,True,False,,2014-04-23T14:37:03Z,0,2,1,1,78,25,103,0
144,Added array item stacking,36,True,False,,2014-02-07T07:16:00Z,0,1,1,1,19,7,26,0
140,Can't forget about the ! before a module right? ;),81,True,False,,2014-02-04T23:20:49Z,0,2,1,1,1,1,2,0
141,Detail: 0 is coerced into false too,0,True,False,,2014-02-04T01:23:31Z,0,2,3,1,1,1,2,0
137,About Name your functions,406,True,False,,2014-01-07T19:22:34Z,0,4,6,1,3,3,6,0
76,on naming arguments to functions,52,True,False,,2014-01-02T20:14:20Z,0,3,3,1,5,2,7,0
135,good shoud replace better~~~,23,True,False,,2014-01-02T19:17:01Z,0,4,3,1,1,1,2,0
130,changes to how strings are concatenated,138,True,False,,2013-12-15T21:08:25Z,0,3,5,1,7,6,13,0
121,javascript style guides in bulgarian,70,True,False,,2013-11-25T05:35:54Z,0,3,4,1,323,312,635,0
113,Added a part about equals aligment,0,True,False,,2013-11-15T21:27:30Z,0,2,3,1,27,5,32,0
107,Add inthewild,0,True,False,,2013-11-12T18:43:22Z,0,1,0,1,6,5,11,0
88,better?,0,True,True,2013-10-14T14:37:49Z,2013-10-14T14:37:49Z,0,2,1,1,9,10,19,35525.0
86,fix typo (i think),0,True,True,2013-10-10T22:05:07Z,2013-10-10T22:05:07Z,0,2,1,1,1,1,2,3851.0
79,adding Compass as an implementer,0,True,True,2013-08-05T21:39:11Z,2013-08-05T21:39:11Z,0,2,1,1,1,0,1,1086.0
78,Update README.md,39,True,True,2013-08-01T22:31:22Z,2013-08-01T22:31:22Z,0,2,1,1,1,0,1,34249.0
57,Added missing word in sentence,0,True,False,,2013-03-07T00:59:33Z,0,2,2,1,1,1,2,0
43,Fixed typo,29,True,True,2013-01-27T20:07:07Z,2013-01-27T20:07:07Z,0,2,1,1,1,1,2,16561.0
38,Updated noConflict method for modules,95,True,True,2013-01-11T17:31:47Z,2013-01-11T17:31:47Z,0,2,1,1,2,1,3,28377.0
30,Optimization Array#join,0,True,True,2012-11-14T18:15:20Z,2012-11-14T18:15:20Z,0,2,1,1,2,2,4,30829.0
28,Type Coersion was flipped in an example,53,True,False,,2012-11-14T02:17:43Z,0,2,1,1,2,2,4,0
26,Fix whitespace one space example,29,True,True,2012-11-09T18:10:37Z,2012-11-09T18:10:37Z,0,2,1,1,1,1,2,12506.0
23,Fixed minor typo,19,True,True,2012-11-09T00:22:10Z,2012-11-09T00:22:10Z,0,2,1,1,2,2,4,723.0
17,stray character 'i',0,True,True,2012-11-07T03:17:48Z,2012-11-07T03:17:48Z,0,2,1,1,1,1,2,2372.0
14,Re-aligned variable naming and assignment karma,0,True,False,,2012-11-05T23:57:40Z,0,5,6,1,1,1,2,0
1,Interpolation Docs Fix,52,True,False,,2012-11-01T23:33:33Z,0,1,1,1,0,16,16,0
